Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Malta,MLT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1133812144,1161635821,1229455919,1280430863,1408940077,1684529895,1971187856,2211360732,2458174201,2716055681,2907529763,3003820231,3072441071,3053625746,3082402227,3162090945,3284944187,3419972292,3707736842,4010996553,4263344028,4530079809,4742582792,4955086040,5235103142,5567139202,5777428742,6081147024,6392842370,6694582925,7147819170,7191303195,7405806708,7594193292,7627866896,7916478855,8061248840,8382606390,8663131380,8449821026,8749171417,8868075474,9115864465,9556968001,10397086102,11525964504,12197936956,12987288975,13937208360,14548228994
Myanmar,MMR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3333228175,3348946382,3485813552,3951145084,3718263848,4115844769,3916153089,3684110880,4128390344,4264286267,4476619178,4661501868,4775048659,4728820233,4981451576,5188316773,5503786990,5831388166,6211467377,6534543031,7053290218,7501580035,7921959310,8269819885,8677747608,8925150213,8830780249,8477051708,7514699543,7792390042,8011896470,7959769717,8728758488,9255924021,9948078165,10639275753,11324734005,11964760743,12666639111,14053019226,15984737490,17798045642,19938352012,22698616845,25777607411,29275358078,33103433579,37073010379,40874960812,45187272895,49540813342,52310879191,56146663570,60877582017,65742258214,70339509334,74384076490,79148359723,84491238202,86931311984
Middle East & North Africa (excluding high income),MNA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,2.18209E+11,2.34283E+11,2.56725E+11,2.8744E+11,3.24135E+11,3.5496E+11,3.87658E+11,4.41262E+11,4.7225E+11,5.03681E+11,5.06292E+11,5.84427E+11,5.78071E+11,5.41525E+11,5.24579E+11,4.62297E+11,4.57947E+11,5.30221E+11,5.54976E+11,5.45434E+11,5.63315E+11,5.46935E+11,5.57022E+11,5.52709E+11,5.67615E+11,6.411E+11,6.32165E+11,6.61917E+11,6.80396E+11,6.90219E+11,7.07881E+11,7.51001E+11,7.75575E+11,8.28441E+11,8.63791E+11,9.02167E+11,9.22257E+11,9.52986E+11,9.79513E+11,1.0581E+12,1.1061E+12,1.16683E+12,1.23804E+12,1.28168E+12,1.31445E+12,1.38366E+12,1.37079E+12,1.40924E+12,1.43323E+12,1.46349E+12,1.47429E+12,1.58935E+12,1.63577E+12,,
Montenegro,MNE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056198273,3205952193,2904592642,2994635019,3027571295,3085214252,3161809612,3301752980,3439786115,3734452624,3988774468,4276873687,4029024845,4139192053,4272823841,4156440803,4303952078,4380722217,4529244466,4662824825,4882745297,5130685605,5316457897
Mongolia,MNG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2497286677,2705613731,2863460263,3033361372,3206653432,3507277015,3628581398,3813928331,3973281722,3846754148,3512334856,3187216784,3086220528,3152092285,3353083145,3428027700,3561608121,3680563574,3793570458,3837047132,3950344027,4137312960,4427116614,4897515726,5252765132,5702204050,6286566854,6846094436,6759244954,7189481824,8432599136,9471480158,10574804943,11408652157,11680159346,11816629564,12447287566,13349296396,14029999432
Northern Mariana Islands,MNP,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456241935,1462189826,1416589330,1237161290,1151908189,1074585608,955627791.6,788095533.5,799000000,737538461.5,741503722.1,759347394.5,788095533.5,815852357.3,1046828784,1314483871,1056741935,
Mozambique,MOZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2766035611,2904337473,2703938204,2279419851,2131257563,2152570069,2103061043,2412211025,2610012213,2779663126,2807459558,2945025052,2765312332,3058133952,3258023887,3331469545,3704751797,4123397347,4532716982,5063114793,5123290955,5742680268,6276202741,6710920789,7243080088,7723866243,8473243992,9128359829,9793738055,10412094590,11087646868,11908539950,12772914088,13662369645,14673181811,15659700730,16258561248,16866845660,17445070421,17833027444
Mauritania,MRT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,1210392130,1219186940,1195001105,1525907503,1772163499,1776256523,1839617953,2027193542,2052503704,2298515385,2340874414,2323717961,2217181140,2486848259,2359164158,2560780802,2512674136,2499992322,2619742950,2708059992,2801495872,2735942994,2838139823,2746556898,2828809699,2990435986,3047265757,3099690856,3247781234,3190253138,3247297649,3308156090,3502465184,3395264103,3728672262,3945637237,3786048185,3891217212,4034148559,3876089575,3845100478,3898219925,4168299109,4365574615,4739542277,5608451983,5497997853,5479795126,5485158523,5628882266,5863763325,6125874318,6380147917,6652887965,7010569791,7098966712,7347230002,7502643580,7947588675
Mauritius,MUS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2180096680,2322841105,2411824644,2496637078,2245443968,2377528906,2508223475,2517849920,2636148221,2819478502,3094153037,3369255416,3598073234,3758732551,4028862765,4207560808,4481586562,4709343611,4904128793,5114404916,5400189879,5707324461,6053869787,6211932230,6721484096,6946488513,7058668651,7476926214,7800678605,7939339024,8325631105,8802441342,9276625562,9584152842,10003670690,10411574172,10775575125,11137678209,11554737009,11965285104,12424504685,12898394193,13383363248,13858577620
Malawi,MWI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,872749542,939424097.3,945702876.7,932547407.2,957363456.7,1087722789,1231835576,1321532299,1296118187,1372360523,1378938219,1602582192,1702444681,1741612172,1866589628,1980205649,2079171006,2181425288,2394006666,2499250880,2509416493,2376665369,2436164089,2526757943,2662199853,2783888537,2777908674,2823056335,2912753057,2951920548,3119952559,3392331650,3143572712,3448242758,3095136433,3612916161,3877261729,4024303744,4181060581,4308260071,4376161604,4158449146,4229142782,4470442420,4712762649,4866809939,5095550005,5584722806,6011380928,6512015361,6959655571,7297481088,7435096950,7821721991,8267560145,8499051829,8710171729,9058581257,9345738574,9754076228
Malaysia,MYS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,11043462326,11882543931,12645525595,13573555873,14300957698,15399966772,16603737673,17244168158,18619906970,19530147388,20699327206,22776434434,24914787451,27830087065,30145177934,30386661335,33900419813,36528739152,38959322083,42601668037,45772010379,48949551034,51858697478,55101022942,59377848696,58769077153,59498163342,62587267590,68807014797,75040655705,81800713540,89608973996,97570837055,1.07225E+11,1.17103E+11,1.28613E+11,1.41478E+11,1.51838E+11,1.40664E+11,1.49297E+11,1.62523E+11,1.63364E+11,1.72171E+11,1.82138E+11,1.94493E+11,2.04863E+11,2.16305E+11,2.29929E+11,2.41039E+11,2.37391E+11,2.55017E+11,2.68517E+11,2.83214E+11,2.96507E+11,3.14318E+11,3.30321E+11,3.4502E+11,3.6483E+11,3.82129E+11,3.98676E+11
North America,NAC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3.49906E+12,3.57957E+12,3.7979E+12,3.96496E+12,4.19501E+12,4.46346E+12,4.75372E+12,4.87278E+12,5.10661E+12,5.26493E+12,5.24812E+12,5.42426E+12,5.7107E+12,6.03937E+12,6.02857E+12,6.02611E+12,6.35383E+12,6.64017E+12,6.99546E+12,7.22062E+12,7.21933E+12,7.40927E+12,7.26526E+12,7.58392E+12,8.12269E+12,8.46562E+12,8.74805E+12,9.05585E+12,9.43614E+12,9.77023E+12,9.93839E+12,9.90904E+12,1.0234E+13,1.05149E+13,1.09428E+13,1.12367E+13,1.16387E+13,1.21545E+13,1.26811E+13,1.32751E+13,1.38324E+13,1.39757E+13,1.42395E+13,1.4659E+13,1.52173E+13,1.5772E+13,1.62413E+13,1.66206E+13,1.66163E+13,1.61883E+13,1.66113E+13,1.68943E+13,1.72659E+13,1.7592E+13,1.80306E+13,1.85104E+13,1.87903E+13,1.92242E+13,1.97699E+13,2.02183E+13
Namibia,NAM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4459425720,4502746789,4484821771,4403043271,4392612835,4413002081,4623381791,4787686106,4826617125,4916328249,5016988101,5426655906,5816796790,5724918196,5823952399,6051029118,6244137080,6507645937,6721850672,6948328533,7190976911,7275682925,7624090736,7947336506,8922438773,9148110692,9795172591,10321569497,10595071681,10626430010,11268186636,11841888127,12441286848,13139830232,13896393911,14525451702,14484677599,14447556860,14548454856,14383461128
New Caledonia,NCL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2788798749,2915588501,3215273490,3518416848,3523027378,3766812481,3752404529,3757015058,3771423011,3564524788,3673448785,3882075720,3681517117,3053907410,3321895055,3229108101,3251008022,3503435177,3975439416,4259563915,4164471506,4189829608,4257834825,4055547509,3373187244,3633683109,3864786329,3867667768,4134502875,4173116202,4119518560,4113444593,4196031729,4214266723,4286574593,4384687107,4401115877,4466896978,4907794037,4904283811,4852585741,5198259032,5445355211,5580780278,5600618186,6000098101,6349738848,6546759397,7055727701,7186843677,7792421016,7976692536,8822214558,9313235164,9924595616,10358080388,10947305240,11494443767,12299579202,13016471256
Nigeria,NGA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,61730557914,61848954340,64386612353,69910094462,73370985760,76955141420,73684152216,62083593244,61308566347,76143635540,95185058690,1.08737E+11,1.12395E+11,1.18456E+11,1.31677E+11,1.24793E+11,1.36078E+11,1.44275E+11,1.35959E+11,1.45149E+11,1.51252E+11,1.31396E+11,1.22456E+11,1.09079E+11,1.07862E+11,1.1424E+11,1.1431E+11,1.17968E+11,1.2662E+11,1.2905E+11,1.44248E+11,1.44765E+11,1.51469E+11,1.48387E+11,1.45694E+11,1.45588E+11,1.51697E+11,1.56152E+11,1.60183E+11,1.61118E+11,1.692E+11,1.79213E+11,2.06685E+11,2.2187E+11,2.42394E+11,2.58001E+11,2.73634E+11,2.9167E+11,3.114E+11,3.36427E+11,3.6336E+11,3.82647E+11,3.98833E+11,4.2544E+11,4.52285E+11,4.64282E+11,4.56775E+11,4.60457E+11,4.6931E+11,4.79674E+11
Nicaragua,NIC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2669717856,2869886451,3182439996,3528227354,3940976291,4316360423,4458849368,4769609492,4833663442,5135173055,5204694393,5376696870,5496098408,5848783811,6678868072,6668632914,7016032311,7603167610,7007170478,5151756602,5389341824,5678387866,5632031669,5891849209,5799577317,5562847184,5506255830,5467362230,4786685363,4703482416,4701013101,4692114953,4710242780,4691734540,4848331787,5134960698,5460736384,5677344731,5888069683,6302352533,6560849205,6755105685,6806035054,6977597019,7348258871,7662940585,7981130644,8386238270,8674420767,8388790341,8758639096,9311968296,9916943344,10405530542,10903520106,11425955819,11947384136,12500713335,12006820517,11541134794
Netherlands,NLD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.88226E+11,1.88782E+11,2.01702E+11,2.09013E+11,2.26308E+11,2.45868E+11,2.52608E+11,2.65946E+11,2.83009E+11,3.01205E+11,3.197E+11,3.33501E+11,3.45286E+11,3.64085E+11,3.76604E+11,3.76612E+11,3.93395E+11,4.0331E+11,4.14185E+11,4.22527E+11,4.28197E+11,4.24842E+11,4.1957E+11,4.28255E+11,4.41367E+11,4.52755E+11,4.65373E+11,4.74361E+11,4.90685E+11,5.12373E+11,5.33807E+11,5.46827E+11,5.56157E+11,5.63151E+11,5.79826E+11,5.97894E+11,6.18812E+11,6.45601E+11,6.75711E+11,7.09727E+11,7.39505E+11,7.56713E+11,7.58357E+11,7.59537E+11,7.74613E+11,7.905E+11,8.17859E+11,8.48715E+11,8.67135E+11,8.35338E+11,8.46555E+11,8.59687E+11,8.50829E+11,8.49721E+11,8.61816E+11,8.78701E+11,8.97959E+11,9.24098E+11,9.48101E+11,9.65266E+11
Norway,NOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,82968145889,88173016047,90654156346,94085455221,98798808156,1.04021E+11,1.0796E+11,1.14714E+11,1.17306E+11,1.2259E+11,1.24973E+11,1.32062E+11,1.39101E+11,1.45407E+11,1.51111E+11,1.58594E+11,1.67833E+11,1.74816E+11,1.8158E+11,1.8952E+11,1.98171E+11,2.01338E+11,2.01812E+11,2.0983E+11,2.22529E+11,2.34887E+11,2.44382E+11,2.48667E+11,2.48032E+11,2.50607E+11,2.5545E+11,2.6333E+11,2.72742E+11,2.80503E+11,2.94683E+11,3.06929E+11,3.22361E+11,3.39397E+11,3.48304E+11,3.55315E+11,3.66702E+11,3.74311E+11,3.79724E+11,3.8318E+11,3.9839E+11,4.0885E+11,4.18661E+11,4.31197E+11,4.33251E+11,4.25769E+11,4.28757E+11,4.32965E+11,4.44669E+11,4.49267E+11,4.58115E+11,4.67127E+11,4.72132E+11,4.83101E+11,4.89331E+11,4.94982E+11
Nepal,NPL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2687564645,2738850526,2791171336,2844067149,3058295044,3021497974,3234230864,3183405007,3204908381,3347956954,3434200062,3393148208,3498939795,3482266078,3702818547,3756749014,3921990979,4040316405,4218322297,4318249197,4218091976,4569964118,4742680183,4601471346,5046945769,5357075804,5601661165,5696643954,6135103743,6400732135,6697408396,7123909436,7416446124,7701968177,8334762091,8623849303,9083352501,9541935774,9829757721,10263502983,10899840167,11423020739,11436744719,11887928617,12444593149,12877563075,13310843466,13764950914,14605251496,15267319043,16002656434,16550239852,17341538638,18057549556,19139013429,19774984747,19891395830,21527164664,22969698990,24575559443
Nauru,NRU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39240729.32,39240729.32,41618955.34,32106051.26,39240729.32,42808068.35,47564520.39,52320972.43,58266537.48,76103232.63,96318153.79,99885492.82,103452831.9,97507266.8,103452831.9,103452831.9
New Zealand,NZL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,56181719348,58308454848,61293327644,66074377896,70034506127,68821730564,69460955236,66726737350,66939266547,68406163873,69284518777,72510355342,73184355276,75739907471,79369995310,80651858522,82834369889,83638413907,83341913397,83476416144,83604230929,82692436080,83597542900,88940497274,93493526655,97908337724,1.0145E+11,1.03529E+11,1.04356E+11,1.10044E+11,1.13241E+11,1.17164E+11,1.2264E+11,1.28221E+11,1.33385E+11,1.37814E+11,1.41737E+11,1.46089E+11,1.44584E+11,1.44373E+11,1.46619E+11,1.50078E+11,1.53439E+11,1.57472E+11,1.63182E+11,1.69087E+11,1.75305E+11,1.8085E+11,1.87655E+11,1.91728E+11
OECD members,OED,GDP (constant 2010 US$),NY.GDP.MKTP.KD,9.0954E+12,9.52612E+12,1.00768E+13,1.06338E+13,1.13384E+13,1.19555E+13,1.26819E+13,1.32795E+13,1.41243E+13,1.49316E+13,1.52833E+13,1.58654E+13,1.67343E+13,1.77573E+13,1.79586E+13,1.79969E+13,1.88484E+13,1.95454E+13,2.0393E+13,2.12022E+13,2.14996E+13,2.19553E+13,2.20265E+13,2.26484E+13,2.36873E+13,2.45712E+13,2.53195E+13,2.62191E+13,2.74313E+13,2.84823E+13,2.93634E+13,2.97661E+13,3.03732E+13,3.07389E+13,3.16823E+13,3.25338E+13,3.35264E+13,3.46773E+13,3.56508E+13,3.67836E+13,3.82508E+13,3.87898E+13,3.93897E+13,4.01977E+13,4.14921E+13,4.2668E+13,4.39904E+13,4.51909E+13,4.53134E+13,4.3757E+13,4.50422E+13,4.58773E+13,4.64662E+13,4.7168E+13,4.81352E+13,4.93016E+13,5.01547E+13,5.14095E+13,5.25435E+13,5.34154E+13
Oman,OMN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,1429140569,1503519670,2499136620,4545624534,5712312201,6506043491,6564482405,7209457517,6181961461,6892813246,8576968959,10338688925,10442822095,10057113214,10492761365,11126046114,13022711917,14529418510,16950988852,19783769286,22554920845,23006506398,22214902171,23539805077,26307347437,26273035884,27868880710,30213735903,32039539961,33281320219,34944327772,36008711031,38181301043,39190180059,39141268013,41255433785,43104689666,42630294430,41492504897,42028634766,43075340414,45389377121,47410427331,51297938156,54433500906,57048114434,56416599244,61681247811,64378848374,66150683206,69245004185,72679121188,72930866926,74216920784,74588005388
Other small states,OSS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69114E+11,1.76422E+11,1.84579E+11,1.92755E+11,2.10468E+11,2.22716E+11,2.46283E+11,2.70857E+11,2.91135E+11,2.97047E+11,3.22155E+11,3.4651E+11,3.58837E+11,3.69979E+11,3.81747E+11,3.92165E+11,4.01538E+11,4.10763E+11,4.19588E+11,4.25193E+11
Pakistan,PAK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13590748630,14404473832,15050206030,16357893075,17596145904,19429552717,20554514454,21664584151,23231631385,24511206325,27294076752,27421914715,27644966325,29597879690,30645701374,31936319232,33583016399,34908772563,37718416858,39136039254,43134061196,46550608202,49593848068,52955506723,55637812018,59861898522,63155292855,67230288989,72356785948,75945515311,79331612043,83347035338,89769672719,91347597075,94761636374,99464286012,1.04285E+11,1.05343E+11,1.08029E+11,1.11983E+11,1.16754E+11,1.20904E+11,1.23936E+11,1.31096E+11,1.4099E+11,1.50181E+11,1.5904E+11,1.66726E+11,1.69563E+11,1.74364E+11,1.77166E+11,1.82035E+11,1.88419E+11,1.96703E+11,2.05898E+11,2.15639E+11,2.27557E+11,2.40196E+11,2.54215E+11,2.56729E+11
Panama,PAN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2423942593,2688796979,2910481214,3159001058,3299012103,3601202808,3874224466,4205584218,4499024173,4878804312,5218331335,5720133256,5982276238,6303184093,6457506182,6569926163,6679280045,6752353098,7413586993,7748291992,8762115842,9568827152,10080611704,9627854704,9888718902,10377442495,10747687667,10553256034,9141246863,9284055718,10035970741,10981259384,11881907175,12530153664,12887281440,13113025211,13647997721,14529793549,15596498445,16207445509,16647538296,16743140579,17116370199,17836198454,19177851509,20556984395,22335670400,25012373879,27477507118,27819050421,29440300000,32771096568,35975750623,38459254746,40407886428,42724375045,44840726939,47351362273,49099622329,50575748118
Peru,PER,GDP (constant 2010 US$),NY.GDP.MKTP.KD,27007516808,28991785084,31901195760,33281959208,35461217848,37454752994,40540620296,42102473804,42166569647,43648496412,45117681232,47188826404,48829834416,51894851263,56766135283,59207569086,60064368328,60274031234,58681288164,61081793296,64712089139,68304931387,68152800291,61059398363,63262596415,64566522075,70652538144,77524307460,70205025606,61561353755,58494020190,59792154058,59468972009,62587273353,70290744142,75500268872,77613501072,82640391264,82316823096,83547386045,85798462918,86328605036,91036560494,94828254301,99530031846,1.05786E+11,1.1375E+11,1.2344E+11,1.34706E+11,1.36182E+11,1.47529E+11,1.56863E+11,1.66494E+11,1.76238E+11,1.80437E+11,1.86305E+11,1.9367E+11,1.98548E+11,2.06445E+11,2.10883E+11
Philippines,PHL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,28897257012,30520294373,31977065211,34234801879,35414869387,37279749285,38929748816,41002427111,43030168555,45033807499,46729152405,49265905830,51949316806,56583531885,58596839066,61857620511,67305192628,71075666925,74751773830,78967531488,83033499636,85875959836,88984092157,90652202603,84013123029,77874612758,80535419137,84007812311,89680477205,95245429826,98138001427,97570435358,97899836105,99971697365,1.04358E+11,1.09241E+11,1.15627E+11,1.21622E+11,1.20921E+11,1.24648E+11,1.30146E+11,1.34115E+11,1.39099E+11,1.46174E+11,1.55777E+11,1.63476E+11,1.72167E+11,1.83391E+11,1.91359E+11,1.9413E+11,2.08369E+11,2.16408E+11,2.31334E+11,2.4695E+11,2.62626E+11,2.79299E+11,2.99267E+11,3.20009E+11,3.40303E+11,3.60859E+11
Palau,PLW,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177241222.2,188596109.8,195114383.8,189580785.9,199011842.3,207088038.7,203992143.6,206731709.2,195186188,182970045.2,183498800,192427147.4,195970334.7,193198944.1,201648332.7,221964659.5,223733007.3,215862248.5,219543819.3,
Papua New Guinea,PNG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2283924564,2425096493,2579674552,2684732359,2914821481,3214130502,3400992271,3539428351,3693732924,3999332364,4432972205,4712036342,4977962627,5302986990,5441423195,5393544973,5210787474,5254287940,5703522168,5808033252,5674248041,5658653529,5678625424,5861656781,5840863934,6074509609,6359589811,6535781919,6725923532,6630443675,6430723491,7044658085,8020278790,9480152869,10043473892,9710788963,10461791841,10053322723,9674401607,9853915353,9608075735,9596422233,9581173467,9788519882,10054882711,10692844499,11271321408,12152196505,12116170365,12940121017,14250755231,14408588562,15079613764,15656400897,17776867922,19462745803,20256392523,20972968024,20814728548,21985306831
Poland,POL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26662E+11,2.1076E+11,2.16061E+11,2.24138E+11,2.36001E+11,2.52407E+11,2.67695E+11,2.84987E+11,2.98138E+11,3.11978E+11,3.26203E+11,3.30274E+11,3.37017E+11,3.49023E+11,3.66947E+11,3.79766E+11,4.03233E+11,4.31601E+11,4.49943E+11,4.62632E+11,4.79321E+11,5.0337E+11,5.11464E+11,5.18583E+11,5.35792E+11,5.56361E+11,5.73408E+11,6.01721E+11,6.33907E+11,6.60195E+11
Pre-demographic dividend,PRE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,1.94201E+11,2.17125E+11,2.44629E+11,2.67757E+11,2.76241E+11,2.87343E+11,3.13217E+11,3.12087E+11,3.3522E+11,3.51073E+11,3.50321E+11,3.723E+11,3.90479E+11,3.74203E+11,3.70118E+11,3.51415E+11,3.53253E+11,3.66431E+11,3.75572E+11,3.90481E+11,4.05106E+11,4.11246E+11,4.51492E+11,4.06802E+11,4.19003E+11,4.18402E+11,4.18982E+11,4.32543E+11,4.57953E+11,4.85324E+11,5.22685E+11,5.47694E+11,5.6385E+11,5.91169E+11,6.27212E+11,6.25763E+11,7.04974E+11,7.52002E+11,8.05395E+11,8.57832E+11,9.16538E+11,9.63589E+11,1.02234E+12,1.07279E+12,1.13246E+12,1.20038E+12,1.25927E+12,1.29793E+12,1.33799E+12,1.35956E+12,1.38724E+12,1.42779E+12
Puerto Rico,PRI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13751199388,14719522886,15944674778,17324056089,18547294475,20254543713,21773462003,23128473175,24326628602,26607306966,28841766773,30677674605,32878360594,34964458330,35984503917,35748961090,37980800124,40240916849,43030395566,46432733506,48403090442,48958732376,48196619594,47067866989,49858373278,51402707794,53961209440,57074231021,60434974481,63054801855,61263704529,62675459937,65536000404,68579837638,71450561258,74700838792,76429197708,80159009209,84592384062,89151659724,92068670407,97881399724,98778442997,98831210248,1.07478E+11,1.05342E+11,1.03857E+11,1.0265E+11,1.00757E+11,98789551892,98381300000,98028592583,98057290562,97756424655,96592767902,95579081232,94371914641,91648383879,87377939487,88415695430
"Korea, Dem. People’s Rep.",PRK,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,39866242695,42072800748,44855684178,47490373449,50487370948,54258266893,56470869878,60731304790,66121517354,67523783589,76040291880,81083019678,87582388232,97392203544,98505260451,94222615151,1.00724E+11,1.06367E+11,1.09363E+11,1.1553E+11,1.20832E+11,1.22787E+11,1.25409E+11,1.25192E+11,1.22838E+11,1.26287E+11,1.31516E+11,1.39909E+11,1.50387E+11,1.60072E+11,1.66396E+11,1.73665E+11,1.75557E+11,1.7197E+11,1.73629E+11,1.81065E+11,1.8741E+11,1.95658E+11,2.05065E+11,2.13076E+11,2.21207E+11,2.25507E+11,2.27245E+11,2.25131E+11,2.29158E+11,2.30949E+11,2.34702E+11,2.40585E+11,2.41353E+11,2.33818E+11,2.37881E+11,2.33846E+11,2.24358E+11,2.22288E+11,2.24049E+11,2.28064E+11,2.3267E+11,2.40828E+11,2.47179E+11,2.52529E+11
Paraguay,PRY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2597665884,2776912247,2868557530,3003674946,3130204073,3323274271,3389457388,3699605186,3867089044,4048886755,4273738675,4510424816,4809524503,5160755079,5593305079,5976583217,6426377853,7165030968,8026893194,8979055062,10030695095,10950555861,10797508952,10468982013,10763851303,11250714901,11809294407,12704711054,13456241983,14389459803,14982777935,15506223780,15769275704,16547703830,17427697094,18616755807,18909743542,19711992457,19725404054,19455939311,19005701526,18847183576,18843149451,19657313980,20454893447,20891296689,21895565804,23082660808,24550515091,24487181775,27215968616,28372405344,28219616269,30595001138,32082190602,33070442062,34496738802,36207104850,37420751807,37409557616
West Bank and Gaza,PSE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4485011746,4804277837,4862657057,5575873916,6375131029,6903019253,6312384273,5724661014,5009697122,5711849532,6302630121,6983236154,6710848186,7153132893,7587992823,8245305359,8913100000,10019539764,10649191266,10885328824,10865529391,11238079302,11767216990,12136735466,12246606690,
Pacific island small states,PSS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,3711992050,3613572778,3590106771,3835575076,3746112792,3979299228,3825813175,3856613800,4044402172,4211491856,4214454371,4434668705,4565104733,4785773796,4968332560,5114345016,5049736365,5153866205,5404861612,5366394406,5432522093,5537642521,5648405264,5869793868,6001121782,6151833297,6222250744,6333059345,6251600858,6433227567,6681412657,6755757470,6952771316,7208306505,7502726292,7741770039,8042852704,8253064904,8403278261
Post-demographic dividend,PST,GDP (constant 2010 US$),NY.GDP.MKTP.KD,8.80561E+12,9.22439E+12,9.76095E+12,1.02928E+13,1.09659E+13,1.15659E+13,1.22616E+13,1.28378E+13,1.36431E+13,1.44326E+13,1.47581E+13,1.53135E+13,1.61414E+13,1.71352E+13,1.72979E+13,1.73048E+13,1.81226E+13,1.87959E+13,1.95934E+13,2.03546E+13,2.06065E+13,2.10087E+13,2.1086E+13,2.17274E+13,2.27365E+13,2.35877E+13,2.43332E+13,2.51925E+13,2.63905E+13,2.74077E+13,2.81874E+13,2.85418E+13,2.90579E+13,2.93344E+13,3.02011E+13,3.10106E+13,3.18917E+13,3.29161E+13,3.3788E+13,3.49003E+13,3.62708E+13,3.68329E+13,3.73913E+13,3.81485E+13,3.93426E+13,4.04257E+13,4.16314E+13,4.27396E+13,4.28365E+13,4.13475E+13,4.25205E+13,4.32018E+13,4.36886E+13,4.42775E+13,4.51038E+13,4.6056E+13,4.68055E+13,4.79085E+13,4.89171E+13,4.97103E+13
French Polynesia,PYF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36044298341,37449372355,40139043104,41632198904,49633455959,53352370952,67314817504,79421829550,93450549191,1.04624E+11,1.25122E+11,1.41858E+11,1.48507E+11,1.55056E+11,1.61226E+11,1.67123E+11,1.70685E+11,1.73381E+11,1.7597E+11,1.75648E+11
